Sub,Con,Pred,Cat_n,Choice,RT, Conf,Prob,Want2See,MotCon,Cat_n_z,accumbens,dACC_grecius,FEF_grecius,insula_ant_grecius,insula_post_grecius,insula_harvard,ips_grecius,vvs_face_233,vvs_scene_233
2013,Comp,0,45,1,0.9792,4,0.007202671,1,TRUE,-0.360337444,-2.634764552,-0.247508582,0.942511328,-1.036216443,0.119482136,-0.341452167,-0.124314235,-0.776544489,-0.165517451
2013,Comp,0,50,1,2.0769,4,0.089170431,1,TRUE,0,-1.963976402,0.224212832,1.725562038,-0.441057714,0.438094289,-0.085973488,0.395638117,0.110955241,0.382805018
2013,Comp,0,60,1,0.8243,3,0.984874616,1,TRUE,0.720674888,2.254313863,3.03848364,2.681560645,1.191516074,0.868272831,1.316052757,2.473440233,1.007978144,1.314025576
2013,Comp,0,40,0,0.8645,4,0.135015264,1,FALSE,-0.720674888,-0.081184971,-0.760499467,-1.069148386,-1.197333045,-1.684722614,-1.046673679,-0.457332344,-0.687764523,-0.947176238
2013,Comp,1,60,1,2.3017,5,0.518707074,0,FALSE,0.720674888,0.818221321,1.366247493,0.425944432,1.762308482,0.937607543,1.818830824,0.670149662,0.307317647,0.236568105
2013,Comp,1,55,1,1.9871,3,0.393043744,0,FALSE,0.360337444,0.908622272,1.282896117,0.430248245,1.245623677,0.989206468,1.329348122,1.132801534,0.822475522,0.864443883
2013,Comp,1,40,0,0.8994,4,0.713469888,0,TRUE,-0.720674888,0.789448822,0.737689272,0.601615111,0.47315072,0.439350181,0.46082289,0.504265509,0.632463465,0.292414714
2013,Comp,1,65,1,2.4128,5,0.954494364,0,FALSE,1.081012332,1.439568597,0.751582863,0.626436709,1.071266065,0.128717704,0.751052521,0.855183478,0.855818002,0.861803984
2013,Comp,0,55,1,0.8958,4,0.928786333,1,TRUE,0.360337444,-0.27565176,-0.952112358,-0.200201703,-0.424355475,-0.545866453,-0.570156932,-0.336226582,0.386159111,0.334270945
2013,Comp,0,65,1,1.4266,5,0.219173772,1,TRUE,1.081012332,-0.249249768,-0.486285416,-0.703789597,-0.526303589,-0.122405354,-0.269592046,-0.583331443,-0.445044556,-0.645337048
2013,Comp,0,40,0,1.5783,2,0.850093185,1,FALSE,-0.720674888,0.281041438,0.936508447,0.936526833,1.319655693,1.125427319,1.183729235,1.045764155,1.219623464,1.270411865
2013,Comp,0,35,0,0.973,3,0.201199038,1,FALSE,-1.081012332,-0.058805581,-0.594410703,-0.413811081,-0.757695671,-0.453181973,-0.702328382,-0.548038929,-0.664902112,-1.021985215
2013,Comp,0,45,0,1.9682,3,0.434802869,1,FALSE,-0.360337444,0.053171622,0.032619848,0.062822972,0.195325421,-0.179273659,-0.236119235,0.197380702,0.421583228,0.612792767
2013,Comp,0,0,0,0.8026,5,0.201573693,1,FALSE,-3.603374441,-0.125574784,0.295806093,-0.183466893,0.242854755,0.610037037,0.249168091,-0.076405808,0.265273021,0.143785515
2013,Comp,0,45,0,2.2121,1,0.9361416,1,FALSE,-0.360337444,0.209103439,0.8796845,0.863029662,1.480998195,1.428040478,1.288745531,0.745202897,1.10081799,1.410318235
2013,Comp,0,50,1,1.0969,3,0.075151163,1,TRUE,0,-0.365285922,-0.720925198,-0.653989614,-1.448727554,-0.931436475,-1.29912638,-1.497223353,-0.729965988,-1.162807077
2013,Comp,1,55,0,2.8694,2,0.282187994,0,TRUE,0.360337444,0.213171631,0.597618098,0.630311967,-0.089072749,-0.109333994,-0.289118994,0.254438058,0.66424896,0.53592013
2013,Comp,0,65,1,1.0764,5,0.388204632,1,TRUE,1.081012332,-0.324011116,-0.051167832,-0.379536662,-0.686168278,-0.088081676,-0.522801055,-0.522418844,-0.641654716,-0.428426026
2013,Comp,1,55,1,0.8443,4,0.37995833,0,FALSE,0.360337444,-0.030876661,0.749285841,0.129411796,0.29418817,0.529580593,0.217693569,0.285848677,0.227485202,0.165571509
2015,Coop,1,50,1,0.8916,4,0.876871661,1,TRUE,0,-0.186436327,-0.163688696,-0.942614574,0.514465329,-0.06457672,0.360437395,-0.336302666,-1.220672969,-0.831942069
2015,Coop,0,40,0,2.8686,3,0.009665732,0,TRUE,-0.720674888,-0.87729978,0.17754978,-1.396409298,1.621863403,0.046179383,1.104400426,-1.101866162,-0.633032519,-1.333901885
2015,Coop,0,65,1,0.9551,5,0.99485944,0,FALSE,1.081012332,-0.482852253,-0.992347625,-0.609048532,-1.101280846,-0.480804992,-0.387112053,0.337711803,-1.539996032,-0.55062221
2015,Coop,1,35,0,1.8361,4,0.987831736,1,FALSE,-1.081012332,0.17862627,0.271601347,1.330791528,0.530871879,0.669517291,0.285777622,0.27039481,-0.443014468,1.465888927
2015,Coop,1,65,1,0.7927,5,0.999088213,1,TRUE,1.081012332,0.161124233,-0.98191665,-1.507365517,0.006168205,1.221982042,0.764836239,-1.19746552,-1.139742845,-0.543073803
2015,Coop,0,45,1,1.1579,3,0.859042994,0,FALSE,-0.360337444,1.0831783,1.613686773,0.702845748,1.246328738,0.355344881,0.850996958,0.518557641,0.166257917,0.180865743
2015,Coop,0,40,0,2.3029,3,0.583388233,0,TRUE,-0.720674888,0.425256412,0.513291847,0.916079436,0.382197534,0.060369543,0.578441837,0.122080185,-1.063740962,0.34282322
2015,Coop,1,40,0,3.211,3,0.949417779,1,FALSE,-0.720674888,1.211441358,0.169610603,1.269551664,0.931646346,0.313275812,1.117771738,1.667954334,-0.744900183,0.924660607
2015,Coop,0,100,1,0.8409,5,0.99741178,0,FALSE,3.603374441,0.992717452,1.014868344,1.729662371,0.761551332,1.22723874,1.101908368,2.035646994,-0.252893581,0.813155438
2015,Coop,1,50,1,1.119,4,0.897704456,1,TRUE,0,0.551702603,-0.373622036,-0.060368687,0.218113976,0.748429056,0.249041461,-0.155982604,0.303413375,0.030959203
2015,Coop,0,0,0,0.972,5,0.024733907,0,TRUE,-3.603374441,-0.410257914,0.601146058,0.396781284,0.059949498,0.120083741,-0.365951261,0.44337329,0.567197279,-0.013034174
2015,Coop,1,55,1,1.9729,4,0.55840523,1,TRUE,0.360337444,-0.120860576,-0.537223445,-1.032270677,-0.287617628,0.092921948,-0.261456384,-0.775898817,0.090391826,0.084731134
2015,Coop,0,50,0,2.7704,3,0.185115315,0,TRUE,0,0.783598326,0.582866695,0.463626825,0.982776087,0.826238615,1.405313187,1.264433631,-0.044007493,1.237821557
2015,Coop,1,50,1,0.9325,4,0.07044156,1,TRUE,0,2.057146743,2.819656709,1.131478076,2.108898229,1.041660911,1.399631235,0.287924853,2.084967827,-0.373976128
2015,Coop,0,55,1,2.5917,3,0.159948561,0,FALSE,0.360337444,-1.155254516,-1.060214165,-0.808147858,-0.302273973,-1.076066628,-0.923419007,-0.211464642,-0.507301127,-0.222694036
2015,Coop,1,60,1,0.8483,5,0.570501159,1,TRUE,0.720674888,-0.897702707,-1.023170396,-0.822472597,-1.336012551,-1.488490545,-1.310740251,-1.095327385,-0.280075617,-0.522010596
2015,Coop,0,60,1,2.4148,4,0.716804834,0,FALSE,0.720674888,-0.960623893,-1.08324143,-1.169554878,-1.094508232,-1.134439272,-1.014707294,-0.129248989,0.137426055,0.233004941
2015,Coop,0,55,1,1.0112,5,0.150283091,0,FALSE,0.360337444,1.476763867,1.31976906,0.585268591,0.77978729,0.262453147,0.637979209,-0.494815462,2.332161562,0.76072279
2015,Coop,1,50,1,2.029,4,0.850548999,1,TRUE,0,1.281593425,0.967431224,1.642166858,1.821598092,-0.037452425,0.734545386,2.555928583,1.757858806,2.36192613
2015,Coop,0,35,0,1.281,4,0.028649974,0,TRUE,-1.081012332,0.548264881,0.018964812,-0.119208197,0.112294442,0.303251855,0.138210816,0.769063228,0.849499883,-0.288520562
2015,Coop,1,55,1,1.3657,4,0.164526947,1,TRUE,0.360337444,0.381596939,-1.347409349,-0.357097202,-1.382535624,-0.138174342,-0.528268394,0.602974538,-1.087594683,0.832802644
2015,Coop,0,50,1,3.548,3,0.032687663,0,FALSE,0,-2.004762649,-0.904830655,-1.948751336,-0.516192566,-1.214456775,-0.632133083,-0.863809528,-1.689824006,-1.510058511
2015,Coop,1,50,NA, NA, NA,0.022695361,1,NA,0,-0.255269601,0.338377299,1.459787597,-0.160089704,-0.685525175,-0.606799356,1.307363703,0.400959988,-0.659857475
2015,Coop,1,100,1,0.808,5,0.969101951,1,TRUE,3.603374441,-0.207513917,0.72267527,0.219101402,0.121969313,0.541399229,0.846381751,0.135530181,0.711131658,0.380720999
2015,Coop,0,65,1,0.9235,4,0.971763073,0,FALSE,1.081012332,1.952705694,2.44111754,2.240991157,0.765498256,1.488831116,1.361721647,1.120232343,2.182802833,2.726163252
2015,Coop,1,65,1,1.1511,5,0.230905585,1,TRUE,1.081012332,0.152897771,-0.012768614,-0.627093348,-0.750441833,0.086666619,-0.415232003,-0.92753037,0.31930359,-1.165965787
2015,Coop,0,55,1,0.7824,5,0.044502332,0,FALSE,0.360337444,-0.21578816,1.223395036,0.705418987,0.657825821,-0.482898884,-0.259496076,1.134645449,1.071241016,-0.405645179
2015,Coop,0,65,1,0.7257,5,0.011211714,0,FALSE,1.081012332,-2.403764536,-1.035906404,-1.159359712,-1.325260738,-1.261196923,-1.656839311,-1.42640699,0.289357211,-1.642291325
2015,Coop,0,55,1,1.8988,4,0.177535086,0,FALSE,0.360337444,-1.137626025,-0.859242411,-0.143139731,-2.075679343,-1.868809301,-2.657777431,-2.075344588,-0.638526127,-2.147689016
2015,Coop,1,45,1,2.241,2,0.023267735,1,TRUE,-0.360337444,-1.672675054,-0.789313807,-0.523533105,-0.491798748,-2.62171428,-1.623390606,-0.204382292,-0.863829681,0.143877051
2015,Coop,0,55,1,1.1786,3,0.718081116,0,FALSE,0.360337444,-0.074128958,-0.779224568,-0.161433592,-0.711361615,0.581797738,-0.066965054,-0.17779311,-0.836527828,-0.074827422
2015,Coop,1,40,0,3.2187,2,0.377604966,1,FALSE,-0.720674888,-1.230871032,-1.0626582,-1.071740995,-0.985316004,-0.813611447,-1.008536634,-1.686329745,-0.863098009,-0.50351808
2015,Coop,1,45,0,3.068,3,0.284298491,1,FALSE,-0.360337444,-0.343711418,0.869517936,0.065753069,0.773157231,-0.440131154,-0.067597903,-0.268092632,0.532094076,-0.022033957
2015,Coop,0,50,1,1.5829,3,0.051899482,0,FALSE,0,0.117813672,0.043881486,-0.572064471,-0.171726955,-0.236040464,-0.651894901,-1.126462375,1.003712421,-0.823494159
2015,Coop,0,60,1,1.1309,4,0.245607881,0,FALSE,0.720674888,-0.786369662,-1.216029262,-0.234278673,-2.329458474,-0.652377366,-1.858843821,-0.165849434,-0.188961403,-0.273062948
2015,Coop,0,45,1,2.0248,3,0.341761113,0,FALSE,-0.360337444,0.151846016,-0.790237834,-0.87464404,0.270022726,-0.919720171,0.677366394,-0.556179417,-1.357583766,-0.744081674
2015,Coop,1,60,1,1.0322,5,0.627378354,1,TRUE,0.720674888,0.671764272,-0.141372212,0.272510508,0.432927673,1.50223804,0.953401622,0.13660823,0.395266368,0.858011398
2015,Coop,1,35,0,1.4835,4,0.740175304,1,FALSE,-1.081012332,0.553812223,-0.2151435,0.791455738,0.741014396,2.099627177,1.349709198,0.657017461,0.038284021,1.211070543
2015,Coop,1,55,1,1.2144,5,0.814394068,1,TRUE,0.360337444,-0.016301461,-0.231833132,-0.453398531,-0.16473158,0.985741586,0.386848939,-0.150735896,0.497246218,0.352770025
2015,Coop,0,60,1,0.763,5,0.900442096,0,FALSE,0.720674888,0.706219983,-0.108013425,0.670724711,-0.654639382,1.041238395,-0.007560606,-0.240152633,-0.33525063,-0.289674606
2015,Comp,0,50,1,1.9732,3,0.128004339,1,TRUE,0,1.432219868,2.099079859,1.382263725,1.969494775,1.458994931,1.431858743,1.195352598,1.36555851,1.581646672
2015,Comp,1,50,1,1.4846,3,0.083407304,0,FALSE,0,0.394936332,1.352541805,0.392898626,0.998679488,0.411214009,0.368863588,0.167839961,0.64422211,-0.49550146
2015,Comp,0,50,1,0.9973,4,0.058358334,1,TRUE,0,-0.299861781,-0.230934308,-0.213804268,-0.981597843,-0.867427504,-0.729212452,-1.092607171,-1.128148683,-1.012064549
2015,Comp,1,40,0,1.5847,4,0.514270634,0,TRUE,-0.720674888,0.54239206,0.875263059,1.2979924,0.166145897,-0.12093912,0.141195174,0.554152306,-0.652733565,0.209481777
2015,Comp,1,55,1,0.8237,4,0.153486685,0,FALSE,0.360337444,-1.480518089,-1.018305943,-0.581619979,-1.107993135,-0.447990556,-0.405989096,-1.739038287,-1.86073647,-1.357961288
2015,Comp,1,55,1,0.9725,4,0.704512157,0,FALSE,0.360337444,-0.533587218,0.301380501,-0.762368175,-0.424562988,-0.963739476,-0.66040148,-1.116623672,0.03140379,-1.177854179
2015,Comp,0,40,0,2.3889,3,0.850843756,1,FALSE,-0.720674888,0.41822404,1.245397181,1.489543692,0.529340241,-0.376301629,-0.031107099,0.821517445,0.803989345,0.859889267
2015,Comp,1,65,1,1.0307,5,0.373501278,0,FALSE,1.081012332,-1.094085955,-0.708939291,0.001794678,-0.323577927,-0.497598924,0.213487604,0.201863777,-1.281962049,-0.284846562
2015,Comp,1,0,0,1.0333,5,0.014266134,0,TRUE,-3.603374441,-0.97271918,-0.858862957,-0.14650394,-1.23900763,-1.235073335,-1.447171867,-0.783191997,-0.584940702,-1.297133108
2015,Comp,1,60,1,1.3469,5,0.887261968,0,FALSE,0.720674888,-1.052533611,-0.208516478,1.002081243,-0.235535382,-0.208693269,-0.10992813,0.672636467,-1.230751619,0.36039369
2015,Comp,0,55,1,0.7076,5,0.431752092,1,TRUE,0.360337444,1.229143648,1.081266278,0.127109356,1.106635859,-0.062287313,1.157047128,0.158201469,-0.371895056,-0.212115927
2015,Comp,0,100,1,1.3052,5,0.984951785,1,TRUE,3.603374441,2.232004628,1.647587526,1.541679065,1.775792776,1.667876084,2.213654392,0.816172282,0.030954466,1.218680325
2015,Comp,1,50,1,1.5286,4,0.260713388,0,FALSE,0,1.534884285,2.472592777,2.750035041,2.090455504,1.944763387,2.229052778,1.615393561,0.787315011,1.833780154
2015,Comp,0,55,1,1.035,4,0.805632414,1,TRUE,0.360337444,1.228312413,1.239435271,0.548874082,1.802281158,1.46994112,1.64400967,1.420189818,1.623202921,1.38976964
2015,Comp,1,60,1,0.9465,4,0.012044694,0,FALSE,0.720674888,0.164749071,-0.486015796,-0.649025811,-0.758266529,0.587484974,-0.060892047,-0.459474089,0.430495664,-0.620263957
2015,Comp,0,40,1,1.574,3,0.082309524,1,TRUE,-0.720674888,-0.082777057,0.417634582,0.604073224,0.47668617,-0.109065617,0.501824993,1.189016028,-0.38720008,0.305004511
2015,Comp,1,50,1,2.2679,3,0.7658481,0,FALSE,0,0.58647106,0.462455739,0.44100144,0.412353413,0.497488709,0.294362038,0.368201944,0.334301077,0.783870795
2015,Comp,1,45,0,2.7633,3,0.052176844,0,TRUE,-0.360337444,-0.216062509,0.094510537,-0.160984548,0.512561663,-0.165211201,0.106105388,0.272452075,0.283707341,-0.232453661
2015,Comp,1,50,1,1.2387,4,0.167436776,0,FALSE,0,0.976993702,-0.332997488,-0.254001571,-0.444573801,1.68901257,0.465477641,0.574983598,1.126236921,0.776771747
2015,Comp,1,55,1,1.7251,3,0.747130751,0,FALSE,0.360337444,0.035390887,-0.955390157,-0.201263088,-0.816791436,0.370827303,-0.048633221,-0.307650926,-0.421298829,-0.247497022
2015,Comp,1,65,1,0.9784,5,0.908349391,0,FALSE,1.081012332,-0.056650737,-0.617193867,-1.790118206,-0.356258782,0.432279327,0.033861278,-0.055817461,-0.304673933,0.147252944
2015,Comp,1,55,1,1.0837,5,0.952299286,0,FALSE,0.360337444,1.670821316,1.135194423,0.606971236,1.643846293,2.451196175,2.023058731,0.493294138,0.994629041,0.949826028
2015,Comp,1,50,0,1.7128,3,0.019176165,0,TRUE,0,-0.509640336,-0.779281152,-1.127482662,-0.877959858,-1.018043648,-1.174921243,-0.541426903,-0.958514861,-0.924306099
2015,Comp,0,40,1,2.4605,2,0.060794589,1,TRUE,-0.720674888,-0.559415704,-0.4365344,-0.305424771,-0.350750812,-0.357646642,-0.37516528,0.560601945,-0.628308349,0.417406832
2015,Comp,0,50,0,1.7809,3,0.514933629,1,FALSE,0,1.370865365,0.313752389,0.297032249,0.522024692,1.270769503,0.847154363,0.422841336,1.287662377,0.481629426
2015,Comp,1,35,0,1.0162,4,0.884089246,0,TRUE,-1.081012332,-0.210205225,-0.997159488,-0.810071594,-0.202684519,0.420790917,0.428022842,0.280560254,-0.858835643,0.048511329
2015,Comp,1,100,1,0.7393,5,0.967047363,0,FALSE,3.603374441,-0.163401371,-0.193488541,-0.89263348,-0.48021341,-0.546714975,-0.771502833,-0.889972131,0.063459438,-0.397403771
2015,Comp,0,45,1,1.616,3,0.85097552,1,TRUE,-0.360337444,0.814543324,0.726264144,1.223982294,1.033727318,0.427934396,0.705445276,1.946053844,1.05942519,1.080990885
2015,Comp,1,40,0,2.9887,3,0.946121315,0,TRUE,-0.720674888,0.069589144,0.432118942,1.06493878,0.751916776,0.364754065,0.022101107,0.809211587,1.252628294,1.001634961
2015,Comp,0,35,0,0.8536,4,0.779253979,1,FALSE,-1.081012332,-0.225577144,-0.259157327,-0.89864309,-0.754476002,-0.564486787,-0.96135551,-0.87424426,0.004465388,0.20612798
2015,Comp,1,40,0,1.5761,3,0.161049649,0,TRUE,-0.720674888,-1.592337121,-1.539024664,-1.13670196,-1.567294955,-1.99594979,-1.464993754,-1.874118315,-3.054787417,-2.194005491
2015,Comp,0,50,1,1.6175,3,0.984515528,1,TRUE,0,0.659938236,-0.908162237,-0.060785426,-1.236294135,-0.930177474,-1.049534851,-0.33374783,-0.366367536,0.493600164
2015,Comp,1,50,1,1.4533,4,0.377246548,0,FALSE,0,-0.281171591,-0.425445312,0.46261619,-0.103337856,-0.444029204,-0.32063099,1.127022323,0.572976622,0.709682491
2015,Comp,0,35,0,1.2979,4,0.00737078,1,FALSE,-1.081012332,-0.551841862,-1.40910559,-2.241391609,-1.01785238,-0.484348074,-0.897444965,-1.926825205,0.350979544,-2.400988045
2015,Comp,1,50,1,1.0964,4,0.903352684,0,FALSE,0,0.516467345,0.308567514,-0.255915673,0.730119606,0.396204214,0.739084712,-0.526155905,0.976877528,-0.389256508
2015,Comp,0,50,1,2.5331,2,0.574128453,1,TRUE,0,-0.618923257,-0.005481827,0.005151486,0.345734271,-0.533966701,-0.468994561,0.452533184,0.37828526,0.293797665
2015,Comp,0,50,1,0.8805,3,0.688089134,1,TRUE,0,-0.423012365,-0.096934343,-0.110364897,-0.465466663,-0.5888146,-0.850309813,-0.129918881,1.214970629,0.162875422
2015,Comp,0,45,1,1.2214,4,0.234240436,1,TRUE,-0.360337444,-2.041220757,-1.525733238,-1.558272097,-1.034009425,-0.564375382,-0.960324132,-2.322284582,-1.010296762,-1.990423816
2015,Comp,0,55,1,1.0614,5,0.935225299,1,TRUE,0.360337444,-1.721249342,-1.400422871,-0.794394427,-1.167481481,-1.674933147,-1.204226286,-0.844095126,-0.933534688,-0.5736743
2015,Comp,0,45,1,1.2688,2,0.849476638,1,TRUE,-0.360337444,-1.191154513,-0.811955247,-0.288267535,-0.92180895,-1.103717316,-1.572927837,-0.302899198,0.417239774,0.495125038
2015,Coop,1,55,1,1.3642,3,0.611531025,1,TRUE,0.360337444,1.301440042,0.972360128,0.310108779,1.289555159,1.551104984,1.068940995,1.016570463,1.098209262,1.346895979
2015,Coop,0,45,1,2.2404,2,0.163171815,0,FALSE,-0.360337444,-0.875448537,-0.686357503,-0.651283575,-1.541879049,-1.425051864,-1.739872262,-0.618610153,-0.99516825,-1.495428186
2015,Coop,0,50,1,1.9796,3,0.289352609,0,FALSE,0,-1.169834794,-1.071194403,-1.041838876,-1.650333545,-0.821204355,-1.419353183,-1.011941635,-1.250470617,-1.450399392
2015,Coop,1,60,1,0.9852,5,0.933398729,1,TRUE,0.720674888,-1.931445887,-1.618538825,-1.495999991,-2.04165407,-1.129205903,-1.411538984,-1.674765286,-2.768942211,-1.840000146
2015,Coop,1,50,1,0.8538,5,0.543205048,1,TRUE,0,-0.403299037,-0.388748669,-0.630705618,-1.037762473,-1.241299751,-1.216084375,-0.461903584,-0.680647529,-0.211833668
2015,Coop,1,50,1,0.8736,5,0.1902531,1,TRUE,0,-0.161256202,0.173263526,-0.450963343,0.179746525,-0.727041746,-0.253708362,-0.430106729,0.148939713,-0.899195536
2015,Coop,1,45,0,2.0971,4,0.313855608,1,FALSE,-0.360337444,0.093081991,0.67452533,0.733245129,1.127174519,0.489939594,0.887206971,0.901950778,0.50645686,-0.358645549
2015,Coop,0,45,0,2.3474,3,0.933159607,0,TRUE,-0.360337444,-0.040414086,-0.430657002,-0.370791996,-0.602161598,-0.267023498,-0.387635078,0.049988691,-0.047151979,0.27688165
2015,Coop,1,0,0,0.7039,5,0.02690674,1,FALSE,-3.603374441,-0.544564981,-0.177847722,-0.182510645,-0.646861898,-0.839987514,-0.74525354,0.062735446,0.239801954,-1.05288287
2015,Coop,0,55,1,1,5,0.94750279,0,FALSE,0.360337444,-0.028711785,0.506789315,0.558340585,0.56905045,-0.633784627,-0.248964202,0.11934684,0.882048834,0.219654343
2015,Coop,1,55,1,1.9129,4,0.717061575,1,TRUE,0.360337444,0.129497504,0.1881748,0.108940922,0.033010673,-0.633134218,-0.461308049,0.366960477,0.462898448,0.52984095
2015,Coop,0,50,1,1.8165,3,0.887972717,0,FALSE,0,0.215246242,-0.079896683,0.150676706,-0.583313673,-0.549055562,-0.884151576,-0.076275024,0.411392045,0.137132827
2015,Coop,1,40,0,1.6364,4,0.086491738,1,FALSE,-0.720674888,-0.402822375,-0.604107274,0.061530379,-0.797865855,-0.505339603,-0.957000139,0.280801045,-0.016911834,0.026502509
2015,Coop,0,40,0,0.7548,4,0.086715267,0,TRUE,-0.720674888,0.261890816,0.221832824,0.327587467,0.62522755,1.530699717,1.058144575,0.363436883,0.041330117,-0.024877859
2015,Coop,1,45,1,1.2196,4,0.386480708,1,TRUE,-0.360337444,-0.092248456,-0.2540591,0.112228274,-0.682063737,-0.634572582,-0.524112934,-0.019081614,-0.698789558,0.223838865
2015,Coop,1,45,0,2.6289,3,0.348785664,1,FALSE,-0.360337444,-0.097914159,0.131081985,-0.036176422,0.478191882,-0.194250654,0.552450986,-0.019602594,-0.583148325,0.172533623
2015,Coop,1,55,1,1.5095,3,0.266773605,1,TRUE,0.360337444,2.474850045,2.053980165,2.199208872,1.797810743,1.150529073,1.639589443,1.423967939,1.163847946,1.203211561
2015,Coop,0,55,1,0.7102,4,0.983061709,0,FALSE,0.360337444,0.717821594,0.601113165,1.005920779,0.48858168,0.003095938,0.714686982,1.080858207,-0.418614001,0.946128929
2015,Coop,1,40,0,1.7276,3,0.281888904,1,FALSE,-0.720674888,-1.630430845,-3.107756473,-3.199783242,-0.121104643,-0.125686939,0.303806332,-4.017392759,-2.362799218,-1.624933101
2015,Coop,0,45,0,2.8486,3,0.04182195,0,TRUE,-0.360337444,2.161145956,3.060609266,2.691274542,2.753234739,1.480386747,2.536024758,1.6006843,1.443358022,0.822079003
2015,Coop,1,40,0,1.7796,3,0.002276845,1,FALSE,-0.720674888,-0.106677226,-0.615622926,-0.997968046,0.557726994,0.637689521,0.584273439,-0.579264106,-0.124384853,-0.545631015
2015,Coop,1,45,0,1.6508,3,0.005940654,1,FALSE,-0.360337444,0.458976018,-0.036967634,0.137124478,0.314064367,-0.41920647,-0.130838355,0.255653548,0.008189153,-0.373205976
2015,Coop,1,60,1,0.9758,4,0.669013378,1,TRUE,0.720674888,-2.226588846,-0.60800754,-0.678992279,-0.729690014,-0.516082906,-0.560107678,-0.536538615,-1.1269806,-0.896236307
2015,Coop,1,50,1,0.8538,4,0.015960351,1,TRUE,0,-2.215063077,-1.987280701,-2.246024731,-2.33633417,-3.300998393,-2.665024703,-2.109785416,-2.083306363,-3.410521526
2015,Coop,0,40,0,2.0866,2,0.547649339,0,TRUE,-0.720674888,1.613864599,1.331139776,0.441114268,1.3995503,0.548405772,0.970229046,0.472111694,1.582551007,0.498930273
2015,Coop,0,45,1,0.7404,4,0.795489875,0,FALSE,-0.360337444,0.927746586,0.600526607,1.031532528,0.337700636,0.95524883,0.620619497,1.187694666,0.666979639,1.441428427
2015,Coop,0,45,0,1.4819,4,0.563230483,0,TRUE,-0.360337444,0.475885035,0.18353172,0.507486337,0.339133691,0.68319794,0.57141488,0.862532313,0.295806147,0.89959579
2015,Coop,1,45,1,1.1497,2,0.95328382,1,TRUE,-0.360337444,0.789128286,0.505974566,0.070954719,0.648956595,0.345311755,0.358436485,0.377516985,0.376162856,0.247733573
2015,Coop,0,50,1,0.967,4,0.240075698,0,FALSE,0,-0.598384283,-0.033431595,-0.088153543,-0.700790333,-0.808355867,-1.132996447,-0.062201504,0.341944909,0.241267991
